year,film,person,is_winner,raw_text,source_url
,1984,,False,— | 1984 | — | Beyond the Walls | — | — | — | — | — | —,https://en.wikipedia.org/wiki/Ophir_Award
,1985,,False,— | 1985 | — | When Night Falls | — | — | — | — | — | —,https://en.wikipedia.org/wiki/Ophir_Award
,1986,,False,— | 1986 | — | Avanti Popolo | — | — | — | — | — | —,https://en.wikipedia.org/wiki/Ophir_Award
,1987,,False,— | 1987 | — | I Don't Give a Damn | — | — | — | — | — | —,https://en.wikipedia.org/wiki/Ophir_Award
,1988,,False,— | 1988 | — | Aviya's Summer | — | — | — | — | — | —,https://en.wikipedia.org/wiki/Ophir_Award
,1989,,False,— | 1989 | — | One of Us | — | — | — | — | — | —,https://en.wikipedia.org/wiki/Ophir_Award
,1990,,False,1st Ophir Awards [ he ] | 1990 | — | The Lookout | — | — | — | — | — | —,https://en.wikipedia.org/wiki/Ophir_Award
,1991,,False,2nd Ophir Awards | 1991 | — | Beyond the Sea | — | — | — | — | — | —,https://en.wikipedia.org/wiki/Ophir_Award
,1992,,False,3rd Ophir Awards | 1992 | — | Life According to Agfa | — | — | — | — | — | —,https://en.wikipedia.org/wiki/Ophir_Award
,1993,,False,4th Ophir Awards | 1993 | — | Revenge of Itzik Finkelstein | — | — | — | — | — | —,https://en.wikipedia.org/wiki/Ophir_Award
,1994,,False,5th Ophir Awards | 1994 | — | Sh'Chur | — | — | — | — | — | —,https://en.wikipedia.org/wiki/Ophir_Award
,1995,,False,6th Ophir Awards | 1995 | — | Lovesick on Nana Street | — | — | — | — | — | —,https://en.wikipedia.org/wiki/Ophir_Award
,1996,,False,7th Ophir Awards | 1996 | — | Saint Clara | — | — | — | — | — | —,https://en.wikipedia.org/wiki/Ophir_Award
,1997,,False,8th Ophir Awards | 1997 | — | Pick a Card | — | — | — | — | — | —,https://en.wikipedia.org/wiki/Ophir_Award
,1998,,False,9th Ophir Awards | 1998 | — | Circus Palestine | — | — | — | — | — | —,https://en.wikipedia.org/wiki/Ophir_Award
